date,fund,ticker,weight
2022-06-30,Combined Max-Sharpe,PSA,8.211745352812293e-18
2022-06-30,Combined Max-Sharpe,QCOM,2.608505492164727e-16
2022-06-30,Combined Max-Sharpe,SBUX,3.1457500805215243e-16
2022-06-30,Combined Max-Sharpe,SHW,3.1669988883235636e-16
2022-06-30,Combined Max-Sharpe,SLB,1.5076514203598258e-15
2022-06-30,Combined Max-Sharpe,SO,0.16297036402464074
2022-06-30,Combined Max-Sharpe,T,3.436274710987962e-16
2022-06-30,Combined Max-Sharpe,TMUS,2.278090668451453e-18
2022-06-30,Combined Max-Sharpe,TTWO,1.9894276797828744e-15
2022-06-30,Combined Max-Sharpe,UPS,2.217816559542933e-19
2022-06-30,Combined Max-Sharpe,USB,1.3840507038688378e-16
2022-06-30,Combined Max-Sharpe,V,1.6065478411826737e-16
2022-06-30,Combined Max-Sharpe,WFC,5.049408724662203e-19
2022-06-30,Combined Max-Sharpe,WMT,5.328695553504731e-16
2022-06-30,Combined Max-Sharpe,XOM,5.3962517524307674e-18
2022-06-30,Combined Max-Sharpe,ADA-USD,1.090716144268779e-18
2022-06-30,Combined Max-Sharpe,BCH-USD,1.2688117487484482e-15
2022-06-30,Combined Max-Sharpe,BTC-USD,7.95667693470812e-17
2022-06-30,Combined Max-Sharpe,EOS-USD,2.491507197195238e-16
2022-06-30,Combined Max-Sharpe,ETC-USD,2.2017858913515697e-16
2022-06-30,Combined Max-Sharpe,ETH-USD,3.6219084014340934e-17
2022-06-30,Combined Max-Sharpe,LTC-USD,5.0708112470473335e-16
2022-06-30,Combined Max-Sharpe,TRX-USD,1.4841104089497452e-15
2022-06-30,Combined Max-Sharpe,XLM-USD,7.550465130044376e-16
2022-06-30,Combined Max-Sharpe,XRP-USD,3.061903964400172e-18
2022-07-29,Combined Max-Sharpe,ABBV,0.32075113628478596
2022-07-29,Combined Max-Sharpe,ABT,1.5263363510791517e-16
2022-07-29,Combined Max-Sharpe,ADBE,6.207530814289226e-17
2022-07-29,Combined Max-Sharpe,AEP,2.7526915354151095e-15
2022-07-29,Combined Max-Sharpe,AMD,1.1338363952788587e-17
2022-07-29,Combined Max-Sharpe,AMGN,2.2848023179647463e-15
2022-07-29,Combined Max-Sharpe,AMT,1.053015022944856e-18
2022-07-29,Combined Max-Sharpe,BA,3.760639906081176e-17
2022-07-29,Combined Max-Sharpe,CAT,4.718216164076537e-17
2022-07-29,Combined Max-Sharpe,CCI,1.121784354080018e-15
2022-07-29,Combined Max-Sharpe,CMCSA,4.392022630596782e-15
2022-07-29,Combined Max-Sharpe,COP,9.55289534231591e-18
2022-07-29,Combined Max-Sharpe,CVX,0.0786850235607676
2022-07-29,Combined Max-Sharpe,D,1.0419816949115683e-16
2022-07-29,Combined Max-Sharpe,DD,9.854601376259423e-16
2022-07-29,Combined Max-Sharpe,DIS,2.5021968088305e-17
2022-07-29,Combined Max-Sharpe,DOW,3.2153106784947196e-19
2022-07-29,Combined Max-Sharpe,DUK,6.4399869076802875e-18
2022-07-29,Combined Max-Sharpe,EA,9.635754693056137e-16
2022-07-29,Combined Max-Sharpe,GE,9.485011293595957e-16
2022-07-29,Combined Max-Sharpe,GILD,3.2100653020532852e-15
2022-07-29,Combined Max-Sharpe,GS,1.0008072003677194e-18
2022-07-29,Combined Max-Sharpe,INTC,4.736455796673424e-19
2022-07-29,Combined Max-Sharpe,KO,1.2622311327932145e-16
2022-07-29,Combined Max-Sharpe,MMM,1.7059251669972967e-16
2022-07-29,Combined Max-Sharpe,MRK,0.03962966772859123
2022-07-29,Combined Max-Sharpe,MS,5.06158791263922e-19
2022-07-29,Combined Max-Sharpe,NEE,1.3359668602413237e-18
2022-07-29,Combined Max-Sharpe,NEM,4.7751162910031366e-18
2022-07-29,Combined Max-Sharpe,NKE,2.9991287278923186e-16
2022-07-29,Combined Max-Sharpe,NUE,0.034482844042896366
2022-07-29,Combined Max-Sharpe,NVDA,8.79667372781391e-19
2022-07-29,Combined Max-Sharpe,O,3.10650001041883e-18
2022-07-29,Combined Max-Sharpe,OXY,0.17914667107358037
2022-07-29,Combined Max-Sharpe,PLD,1.2690742078936876e-16
2022-07-29,Combined Max-Sharpe,PSA,2.427679644513056e-17
2022-07-29,Combined Max-Sharpe,QCOM,1.791590353933508e-18
2022-07-29,Combined Max-Sharpe,SBUX,6.198735157381739e-16
2022-07-29,Combined Max-Sharpe,SHW,8.999197237345165e-16
2022-07-29,Combined Max-Sharpe,SLB,1.1427171163073248e-15
2022-07-29,Combined Max-Sharpe,SO,0.2713733308401977
2022-07-29,Combined Max-Sharpe,T,6.850782809006841e-16
2022-07-29,Combined Max-Sharpe,TMUS,3.6969783731757617e-19
2022-07-29,Combined Max-Sharpe,TTWO,1.1616446183778776e-15
2022-07-29,Combined Max-Sharpe,UPS,2.4908741096452035e-18
2022-07-29,Combined Max-Sharpe,USB,2.440167411493451e-15
2022-07-29,Combined Max-Sharpe,V,3.0827821646113035e-17
2022-07-29,Combined Max-Sharpe,WFC,4.0530545133106064e-16
2022-07-29,Combined Max-Sharpe,WMT,1.1026850151948958e-19
2022-07-29,Combined Max-Sharpe,XOM,0.0759313264691479
2022-07-29,Combined Max-Sharpe,ADA-USD,1.5020628853641062e-19
2022-07-29,Combined Max-Sharpe,BCH-USD,1.9953225645193912e-16
2022-07-29,Combined Max-Sharpe,BTC-USD,5.046749421125401e-17
2022-07-29,Combined Max-Sharpe,EOS-USD,4.784831050068466e-15
2022-07-29,Combined Max-Sharpe,ETC-USD,8.291577912373008e-17
2022-07-29,Combined Max-Sharpe,ETH-USD,1.278574342659148e-16
2022-07-29,Combined Max-Sharpe,LTC-USD,1.8092804584856875e-16
2022-07-29,Combined Max-Sharpe,TRX-USD,2.231974645164544e-15
2022-07-29,Combined Max-Sharpe,XLM-USD,2.7277206117131468e-17
2022-07-29,Combined Max-Sharpe,XRP-USD,9.274023135958034e-17
2022-08-31,Combined Max-Sharpe,ABBV,0.09571541471485129
2022-08-31,Combined Max-Sharpe,ABT,2.6651606461387685e-17
2022-08-31,Combined Max-Sharpe,ADBE,4.0937389671581244e-17
2022-08-31,Combined Max-Sharpe,AEP,3.947063536808646e-15
2022-08-31,Combined Max-Sharpe,AMD,3.5677986538805305e-23
2022-08-31,Combined Max-Sharpe,AMGN,0.0492267833035283
2022-08-31,Combined Max-Sharpe,AMT,2.399670401976722e-18
2022-08-31,Combined Max-Sharpe,BA,3.935948398455532e-18
2022-08-31,Combined Max-Sharpe,CAT,5.19127521950382e-18
2022-08-31,Combined Max-Sharpe,CCI,2.34861996065508e-15
2022-08-31,Combined Max-Sharpe,CMCSA,2.519968692811827e-15
2022-08-31,Combined Max-Sharpe,COP,0.05976976970370783
2022-08-31,Combined Max-Sharpe,CVX,0.12551065702057967
2022-08-31,Combined Max-Sharpe,D,5.584560080022322e-15
2022-08-31,Combined Max-Sharpe,DD,8.511511122946677e-18
2022-08-31,Combined Max-Sharpe,DIS,2.0165161896637981e-23
2022-08-31,Combined Max-Sharpe,DOW,1.3536868526753812e-17
2022-08-31,Combined Max-Sharpe,DUK,1.1840408684832668e-15
2022-08-31,Combined Max-Sharpe,EA,2.440491898164005e-23
2022-08-31,Combined Max-Sharpe,GE,1.2317693694644972e-24
2022-08-31,Combined Max-Sharpe,GILD,0.0
2022-08-31,Combined Max-Sharpe,GS,1.5855292139946025e-18
2022-08-31,Combined Max-Sharpe,INTC,7.416385803225831e-16
2022-08-31,Combined Max-Sharpe,KO,0.010364584100742794
2022-08-31,Combined Max-Sharpe,MMM,5.936762637385195e-15
2022-08-31,Combined Max-Sharpe,MRK,0.05869046363846562
2022-08-31,Combined Max-Sharpe,MS,6.462741515701194e-19
2022-08-31,Combined Max-Sharpe,NEE,1.5214049177308354e-15
2022-08-31,Combined Max-Sharpe,NEM,8.919745371912469e-16
2022-08-31,Combined Max-Sharpe,NKE,1.9517057445066485e-18
2022-08-31,Combined Max-Sharpe,NUE,0.0
2022-08-31,Combined Max-Sharpe,NVDA,3.580997081252691e-18
2022-08-31,Combined Max-Sharpe,O,4.39926000800919e-16
2022-08-31,Combined Max-Sharpe,OXY,0.24689565073339984
2022-08-31,Combined Max-Sharpe,PLD,1.1501562639760201e-15
2022-08-31,Combined Max-Sharpe,PSA,1.1529631256231323e-16
2022-08-31,Combined Max-Sharpe,QCOM,1.4793396079806761e-18
2022-08-31,Combined Max-Sharpe,SBUX,1.751496877062344e-19
2022-08-31,Combined Max-Sharpe,SHW,1.2028837897258344e-15
2022-08-31,Combined Max-Sharpe,SLB,3.099466276704168e-23
2022-08-31,Combined Max-Sharpe,SO,0.3058124853583435
2022-08-31,Combined Max-Sharpe,T,6.928613330935614e-16
2022-08-31,Combined Max-Sharpe,TMUS,4.7323777158255195e-18
2022-08-31,Combined Max-Sharpe,TTWO,2.3543162528569807e-16
2022-08-31,Combined Max-Sharpe,UPS,2.5090367879294364e-16
2022-08-31,Combined Max-Sharpe,USB,2.575862059944018e-18
2022-08-31,Combined Max-Sharpe,V,1.7586971233740441e-19
2022-08-31,Combined Max-Sharpe,WFC,1.3130857091577912e-23
2022-08-31,Combined Max-Sharpe,WMT,9.437605573602794e-16
2022-08-31,Combined Max-Sharpe,XOM,0.048014191426339
2022-08-31,Combined Max-Sharpe,ADA-USD,0.0
2022-08-31,Combined Max-Sharpe,BCH-USD,3.804882919399004e-15
2022-08-31,Combined Max-Sharpe,BTC-USD,4.07788395780553e-15
2022-08-31,Combined Max-Sharpe,EOS-USD,3.019984164927184e-23
2022-08-31,Combined Max-Sharpe,ETC-USD,2.3685572613547626e-15
2022-08-31,Combined Max-Sharpe,ETH-USD,6.084820481095891e-16
2022-08-31,Combined Max-Sharpe,LTC-USD,8.196611709895661e-18
2022-08-31,Combined Max-Sharpe,TRX-USD,2.786337109034526e-23
2022-08-31,Combined Max-Sharpe,XLM-USD,1.6371333113235686e-15
2022-08-31,Combined Max-Sharpe,XRP-USD,1.2258109033952569e-23
2022-09-30,Combined Max-Sharpe,ABBV,0.594209745736994
2022-09-30,Combined Max-Sharpe,ABT,3.488799175881858e-15
2022-09-30,Combined Max-Sharpe,ADBE,3.161320618708131e-16
2022-09-30,Combined Max-Sharpe,AEP,1.6505764349181193e-15
2022-09-30,Combined Max-Sharpe,AMD,7.293115772785266e-17
2022-09-30,Combined Max-Sharpe,AMGN,1.04397521814125e-17
2022-09-30,Combined Max-Sharpe,AMT,1.7296003431890427e-15
2022-09-30,Combined Max-Sharpe,BA,6.755210396164832e-16
2022-09-30,Combined Max-Sharpe,CAT,1.27248514465156e-15
2022-09-30,Combined Max-Sharpe,CCI,8.322221023142188e-16
2022-09-30,Combined Max-Sharpe,CMCSA,5.040828543837272e-16
2022-09-30,Combined Max-Sharpe,COP,6.57049753529738e-17
2022-09-30,Combined Max-Sharpe,CVX,0.09042460417572122
2022-09-30,Combined Max-Sharpe,D,1.175957088638083e-16
2022-09-30,Combined Max-Sharpe,DD,2.1446889028775527e-15
2022-09-30,Combined Max-Sharpe,DIS,1.292445477375561e-16
2022-09-30,Combined Max-Sharpe,DOW,2.2350531791022474e-16
2022-09-30,Combined Max-Sharpe,DUK,3.117637761616299e-17
2022-09-30,Combined Max-Sharpe,EA,8.303508330927685e-17
2022-09-30,Combined Max-Sharpe,GE,2.9030898372154453e-17
2022-09-30,Combined Max-Sharpe,GILD,1.2586035038610942e-15
2022-09-30,Combined Max-Sharpe,GS,4.158840139665957e-17
2022-09-30,Combined Max-Sharpe,INTC,7.155096522653812e-17
2022-09-30,Combined Max-Sharpe,KO,1.340349461814536e-16
2022-09-30,Combined Max-Sharpe,MMM,3.892401923549499e-16
2022-09-30,Combined Max-Sharpe,MRK,0.027240712225296962
2022-09-30,Combined Max-Sharpe,MS,2.355130237255953e-17
2022-09-30,Combined Max-Sharpe,NEE,7.785588523216347e-16
2022-09-30,Combined Max-Sharpe,NEM,2.5488977185897e-15
2022-09-30,Combined Max-Sharpe,NKE,2.2646870906815647e-16
2022-09-30,Combined Max-Sharpe,NUE,1.5077773139965148e-15
2022-09-30,Combined Max-Sharpe,NVDA,5.464117513930386e-17
2022-09-30,Combined Max-Sharpe,O,1.27748034229655e-16
2022-09-30,Combined Max-Sharpe,OXY,0.19704532109773693
2022-09-30,Combined Max-Sharpe,PLD,3.8474543394284025e-17
2022-09-30,Combined Max-Sharpe,PSA,1.1826516813932853e-16
2022-09-30,Combined Max-Sharpe,QCOM,2.960858263454726e-16
2022-09-30,Combined Max-Sharpe,SBUX,1.1775685792716753e-15
2022-09-30,Combined Max-Sharpe,SHW,1.5264239064914928e-15
2022-09-30,Combined Max-Sharpe,SLB,8.939993599209952e-16
2022-09-30,Combined Max-Sharpe,SO,0.0242600051450389
2022-09-30,Combined Max-Sharpe,T,3.102682004250622e-17
2022-09-30,Combined Max-Sharpe,TMUS,5.801078806644012e-17
2022-09-30,Combined Max-Sharpe,TTWO,4.0083288196751255e-16
2022-09-30,Combined Max-Sharpe,UPS,5.105097183475981e-17
2022-09-30,Combined Max-Sharpe,USB,1.9019231392288216e-15
2022-09-30,Combined Max-Sharpe,V,2.1763971777451834e-16
2022-09-30,Combined Max-Sharpe,WFC,1.4275279274796375e-15
2022-09-30,Combined Max-Sharpe,WMT,1.3571751413605963e-17
2022-09-30,Combined Max-Sharpe,XOM,0.06681961161916794
2022-09-30,Combined Max-Sharpe,ADA-USD,1.7228935849541323e-15
2022-09-30,Combined Max-Sharpe,BCH-USD,3.843357601072933e-15
2022-09-30,Combined Max-Sharpe,BTC-USD,4.587799305727217e-17
2022-09-30,Combined Max-Sharpe,EOS-USD,1.2287482587277713e-15
2022-09-30,Combined Max-Sharpe,ETC-USD,2.3935908133552165e-15
2022-09-30,Combined Max-Sharpe,ETH-USD,1.0575667189159296e-16
2022-09-30,Combined Max-Sharpe,LTC-USD,1.1816548607834202e-16
2022-09-30,Combined Max-Sharpe,TRX-USD,1.2796112198544053e-15
2022-09-30,Combined Max-Sharpe,XLM-USD,8.442432275084789e-16
2022-09-30,Combined Max-Sharpe,XRP-USD,3.6296062779429025e-15
2022-10-31,Combined Max-Sharpe,ABBV,0.2593877164915478
2022-10-31,Combined Max-Sharpe,ABT,2.900401352350469e-16
2022-10-31,Combined Max-Sharpe,ADBE,0.0
2022-10-31,Combined Max-Sharpe,AEP,0.0
2022-10-31,Combined Max-Sharpe,AMD,1.8211518743450846e-15
2022-10-31,Combined Max-Sharpe,AMGN,0.3446700795650006
2022-10-31,Combined Max-Sharpe,AMT,0.0
2022-10-31,Combined Max-Sharpe,BA,0.0
2022-10-31,Combined Max-Sharpe,CAT,9.3257009797711e-16
2022-10-31,Combined Max-Sharpe,CCI,0.0
2022-10-31,Combined Max-Sharpe,CMCSA,0.0
2022-10-31,Combined Max-Sharpe,COP,1.9235768631235604e-15
2022-10-31,Combined Max-Sharpe,CVX,0.09059024639064704
2022-10-31,Combined Max-Sharpe,D,4.824540307012374e-17
2022-10-31,Combined Max-Sharpe,DD,1.0770507421077601e-15
2022-10-31,Combined Max-Sharpe,DIS,2.3848568726415753e-15
2022-10-31,Combined Max-Sharpe,DOW,4.472813595427871e-16
2022-10-31,Combined Max-Sharpe,DUK,0.0
2022-10-31,Combined Max-Sharpe,EA,5.884315471891894e-16
2022-10-31,Combined Max-Sharpe,GE,0.0
2022-10-31,Combined Max-Sharpe,GILD,0.01992374830452319
2022-10-31,Combined Max-Sharpe,GS,2.0334978689852156e-15
2022-10-31,Combined Max-Sharpe,INTC,0.0
2022-10-31,Combined Max-Sharpe,KO,0.0
2022-10-31,Combined Max-Sharpe,MMM,0.0
2022-10-31,Combined Max-Sharpe,MRK,0.001458545677687606
2022-10-31,Combined Max-Sharpe,MS,0.0
2022-10-31,Combined Max-Sharpe,NEE,3.4445218496817876e-15
2022-10-31,Combined Max-Sharpe,NEM,0.0
2022-10-31,Combined Max-Sharpe,NKE,5.0234365292465606e-15
2022-10-31,Combined Max-Sharpe,NUE,0.0
2022-10-31,Combined Max-Sharpe,NVDA,0.0
2022-10-31,Combined Max-Sharpe,O,0.0
2022-10-31,Combined Max-Sharpe,OXY,0.09302455198997417
2022-10-31,Combined Max-Sharpe,PLD,1.830075731746161e-15
2022-10-31,Combined Max-Sharpe,PSA,6.654397604466224e-16
2022-10-31,Combined Max-Sharpe,QCOM,8.153303588258499e-16
2022-10-31,Combined Max-Sharpe,SBUX,0.0
2022-10-31,Combined Max-Sharpe,SHW,3.246645197496756e-15
2022-10-31,Combined Max-Sharpe,SLB,0.0
2022-10-31,Combined Max-Sharpe,SO,0.0
2022-10-31,Combined Max-Sharpe,T,0.0
2022-10-31,Combined Max-Sharpe,TMUS,0.004986614092161155
2022-10-31,Combined Max-Sharpe,TTWO,7.294325495090928e-15
2022-10-31,Combined Max-Sharpe,UPS,0.0
2022-10-31,Combined Max-Sharpe,USB,8.251818452116451e-16
2022-10-31,Combined Max-Sharpe,V,7.229737619548996e-16
2022-10-31,Combined Max-Sharpe,WFC,3.4870962991091852e-15
2022-10-31,Combined Max-Sharpe,WMT,3.3835852690035797e-17
2022-10-31,Combined Max-Sharpe,XOM,0.18595849748841656
2022-10-31,Combined Max-Sharpe,ADA-USD,3.810766347592828e-16
2022-10-31,Combined Max-Sharpe,BCH-USD,0.0
2022-10-31,Combined Max-Sharpe,BTC-USD,0.0
2022-10-31,Combined Max-Sharpe,EOS-USD,0.0
2022-10-31,Combined Max-Sharpe,ETC-USD,0.0
2022-10-31,Combined Max-Sharpe,ETH-USD,0.0
2022-10-31,Combined Max-Sharpe,LTC-USD,0.0
2022-10-31,Combined Max-Sharpe,TRX-USD,0.0
2022-10-31,Combined Max-Sharpe,XLM-USD,2.628221383545983e-15
2022-10-31,Combined Max-Sharpe,XRP-USD,0.0
2022-11-30,Combined Max-Sharpe,ABBV,0.08245811280792117
2022-11-30,Combined Max-Sharpe,ABT,7.16841211506097e-21
2022-11-30,Combined Max-Sharpe,ADBE,1.5016640695161185e-21
2022-11-30,Combined Max-Sharpe,AEP,1.7920933771050513e-15
2022-11-30,Combined Max-Sharpe,AMD,1.4841676498824764e-19
2022-11-30,Combined Max-Sharpe,AMGN,0.2472750568466084
2022-11-30,Combined Max-Sharpe,AMT,2.7892788720370727e-19
2022-11-30,Combined Max-Sharpe,BA,1.3631489781101356e-19
2022-11-30,Combined Max-Sharpe,CAT,2.245447840797034e-20
2022-11-30,Combined Max-Sharpe,CCI,9.852757996612918e-20
2022-11-30,Combined Max-Sharpe,CMCSA,8.789906853173468e-16
2022-11-30,Combined Max-Sharpe,COP,5.710801887962375e-20
2022-11-30,Combined Max-Sharpe,CVX,4.269804408291971e-16
2022-11-30,Combined Max-Sharpe,D,1.7583860952166855e-22
2022-11-30,Combined Max-Sharpe,DD,6.116293355055369e-16
2022-11-30,Combined Max-Sharpe,DIS,8.531017785663086e-20
2022-11-30,Combined Max-Sharpe,DOW,8.665055943381767e-16
2022-11-30,Combined Max-Sharpe,DUK,1.8751824604448064e-16
2022-11-30,Combined Max-Sharpe,EA,2.3675183773087645e-15
2022-11-30,Combined Max-Sharpe,GE,2.26200841390192e-19
2022-11-30,Combined Max-Sharpe,GILD,4.118436558512615e-15
2022-11-30,Combined Max-Sharpe,GS,1.5008312038730104e-17
2022-11-30,Combined Max-Sharpe,INTC,4.0511003507769835e-16
2022-11-30,Combined Max-Sharpe,KO,4.306241144157005e-22
2022-11-30,Combined Max-Sharpe,MMM,9.471317396729416e-20
2022-11-30,Combined Max-Sharpe,MRK,0.397775086595796
2022-11-30,Combined Max-Sharpe,MS,2.4174017131102685e-20
2022-11-30,Combined Max-Sharpe,NEE,5.175855408161809e-22
2022-11-30,Combined Max-Sharpe,NEM,2.061613906743536e-19
2022-11-30,Combined Max-Sharpe,NKE,1.8940698151704974e-15
2022-11-30,Combined Max-Sharpe,NUE,1.3006601905772399e-21
2022-11-30,Combined Max-Sharpe,NVDA,0.0
2022-11-30,Combined Max-Sharpe,O,2.0217124911309065e-16
2022-11-30,Combined Max-Sharpe,OXY,0.10706102110766566
2022-11-30,Combined Max-Sharpe,PLD,1.687960544469784e-15
2022-11-30,Combined Max-Sharpe,PSA,7.492280236893431e-20
2022-11-30,Combined Max-Sharpe,QCOM,1.6542307979856653e-15
2022-11-30,Combined Max-Sharpe,SBUX,0.0
2022-11-30,Combined Max-Sharpe,SHW,0.0
2022-11-30,Combined Max-Sharpe,SLB,4.1820470374519334e-16
2022-11-30,Combined Max-Sharpe,SO,9.113691351464814e-21
2022-11-30,Combined Max-Sharpe,T,7.171434509699975e-20
2022-11-30,Combined Max-Sharpe,TMUS,0.002847365480399994
2022-11-30,Combined Max-Sharpe,TTWO,2.65361933984149e-22
2022-11-30,Combined Max-Sharpe,UPS,0.0
2022-11-30,Combined Max-Sharpe,USB,1.0419658049096078e-15
2022-11-30,Combined Max-Sharpe,V,2.216059062280315e-15
2022-11-30,Combined Max-Sharpe,WFC,1.0870576211932144e-15
2022-11-30,Combined Max-Sharpe,WMT,3.4835136706756285e-16
2022-11-30,Combined Max-Sharpe,XOM,0.1625833571615785
2022-11-30,Combined Max-Sharpe,ADA-USD,1.6955396755866885e-15
2022-11-30,Combined Max-Sharpe,BCH-USD,2.0097823872183998e-19
2022-11-30,Combined Max-Sharpe,BTC-USD,1.3865175177393991e-15
2022-11-30,Combined Max-Sharpe,EOS-USD,0.0
2022-11-30,Combined Max-Sharpe,ETC-USD,3.4090781880627786e-15
2022-11-30,Combined Max-Sharpe,ETH-USD,4.593297952406953e-21
2022-11-30,Combined Max-Sharpe,LTC-USD,3.5373532008194746e-20
2022-11-30,Combined Max-Sharpe,TRX-USD,1.0980329920111187e-15
2022-11-30,Combined Max-Sharpe,XLM-USD,4.791980075534238e-16
2022-11-30,Combined Max-Sharpe,XRP-USD,0.0
2022-12-30,Combined Max-Sharpe,ABBV,6.520264752085384e-16
2022-12-30,Combined Max-Sharpe,ABT,0.0
2022-12-30,Combined Max-Sharpe,ADBE,0.0
2022-12-30,Combined Max-Sharpe,AEP,0.0
2022-12-30,Combined Max-Sharpe,AMD,5.831834425953614e-17
2022-12-30,Combined Max-Sharpe,AMGN,0.05839281192628746
2022-12-30,Combined Max-Sharpe,AMT,1.0894101790623503e-15
2022-12-30,Combined Max-Sharpe,BA,2.4926551311452776e-15
2022-12-30,Combined Max-Sharpe,CAT,0.0
2022-12-30,Combined Max-Sharpe,CCI,0.0
2022-12-30,Combined Max-Sharpe,CMCSA,1.8856848860030014e-15
2022-12-30,Combined Max-Sharpe,COP,0.0
2022-12-30,Combined Max-Sharpe,CVX,0.0
2022-12-30,Combined Max-Sharpe,D,1.054716530685349e-15
2022-12-30,Combined Max-Sharpe,DD,0.0
2022-12-30,Combined Max-Sharpe,DIS,0.0
2022-12-30,Combined Max-Sharpe,DOW,0.0
2022-12-30,Combined Max-Sharpe,DUK,0.0
2022-12-30,Combined Max-Sharpe,EA,0.0
2022-12-30,Combined Max-Sharpe,GE,1.2635103244539196e-15
2022-12-30,Combined Max-Sharpe,GILD,0.00022995171988988733
2022-12-30,Combined Max-Sharpe,GS,1.4511145419582474e-15
2022-12-30,Combined Max-Sharpe,INTC,0.0
2022-12-30,Combined Max-Sharpe,KO,0.0
2022-12-30,Combined Max-Sharpe,MMM,0.0
2022-12-30,Combined Max-Sharpe,MRK,0.5958322938449695
2022-12-30,Combined Max-Sharpe,MS,0.0
2022-12-30,Combined Max-Sharpe,NEE,5.417093188591152e-16
2022-12-30,Combined Max-Sharpe,NEM,0.0
2022-12-30,Combined Max-Sharpe,NKE,0.0
2022-12-30,Combined Max-Sharpe,NUE,0.0
2022-12-30,Combined Max-Sharpe,NVDA,0.0
2022-12-30,Combined Max-Sharpe,O,0.0
2022-12-30,Combined Max-Sharpe,OXY,0.09835327724285309
2022-12-30,Combined Max-Sharpe,PLD,2.0040185104929663e-15
2022-12-30,Combined Max-Sharpe,PSA,0.0
2022-12-30,Combined Max-Sharpe,QCOM,0.0
2022-12-30,Combined Max-Sharpe,SBUX,2.4073976372901394e-15
2022-12-30,Combined Max-Sharpe,SHW,6.304528178778675e-16
2022-12-30,Combined Max-Sharpe,SLB,1.8614018382479367e-15
2022-12-30,Combined Max-Sharpe,SO,1.2312692276727383e-17
2022-12-30,Combined Max-Sharpe,T,8.105522274703158e-18
2022-12-30,Combined Max-Sharpe,TMUS,0.0
2022-12-30,Combined Max-Sharpe,TTWO,2.4641028040243252e-15
2022-12-30,Combined Max-Sharpe,UPS,0.0
2022-12-30,Combined Max-Sharpe,USB,0.0
2022-12-30,Combined Max-Sharpe,V,8.544941243561106e-17
2022-12-30,Combined Max-Sharpe,WFC,0.0
2022-12-30,Combined Max-Sharpe,WMT,0.0
2022-12-30,Combined Max-Sharpe,XOM,0.2471916652659628
2022-12-30,Combined Max-Sharpe,ADA-USD,4.050092501090785e-15
2022-12-30,Combined Max-Sharpe,BCH-USD,0.0
2022-12-30,Combined Max-Sharpe,BTC-USD,5.427962868249662e-16
2022-12-30,Combined Max-Sharpe,EOS-USD,4.838251878551131e-16
2022-12-30,Combined Max-Sharpe,ETC-USD,0.0
2022-12-30,Combined Max-Sharpe,ETH-USD,7.73179438507931e-15
2022-12-30,Combined Max-Sharpe,LTC-USD,3.906380086836101e-15
2022-12-30,Combined Max-Sharpe,TRX-USD,0.0
2022-12-30,Combined Max-Sharpe,XLM-USD,6.615536190861333e-16
2022-12-30,Combined Max-Sharpe,XRP-USD,0.0
2023-01-31,Combined Max-Sharpe,ABBV,0.0
2023-01-31,Combined Max-Sharpe,ABT,1.2117276443962371e-15
2023-01-31,Combined Max-Sharpe,ADBE,7.225686320421051e-15
2023-01-31,Combined Max-Sharpe,AEP,0.0
2023-01-31,Combined Max-Sharpe,AMD,8.18101995272217e-15
2023-01-31,Combined Max-Sharpe,AMGN,7.133477790750183e-16
2023-01-31,Combined Max-Sharpe,AMT,9.138015855924417e-16
2023-01-31,Combined Max-Sharpe,BA,0.0
2023-01-31,Combined Max-Sharpe,CAT,3.048881956485842e-15
2023-01-31,Combined Max-Sharpe,CCI,0.0
2023-01-31,Combined Max-Sharpe,CMCSA,2.9548812103820257e-16
2023-01-31,Combined Max-Sharpe,COP,1.2503410779451551e-15
2023-01-31,Combined Max-Sharpe,CVX,0.0
2023-01-31,Combined Max-Sharpe,D,0.0
2023-01-31,Combined Max-Sharpe,DD,0.0
2023-01-31,Combined Max-Sharpe,DIS,8.858368281339669e-15
2023-01-31,Combined Max-Sharpe,DOW,0.0
2023-01-31,Combined Max-Sharpe,DUK,8.983017327578543e-16
2023-01-31,Combined Max-Sharpe,EA,4.557468400350477e-16
2023-01-31,Combined Max-Sharpe,GE,2.90673162289186e-15
2023-01-31,Combined Max-Sharpe,GILD,0.09685519869405708
2023-01-31,Combined Max-Sharpe,GS,1.6664856267154127e-16
2023-01-31,Combined Max-Sharpe,INTC,0.0
2023-01-31,Combined Max-Sharpe,KO,5.451999618342811e-16
2023-01-31,Combined Max-Sharpe,MMM,3.9057560817487034e-16
2023-01-31,Combined Max-Sharpe,MRK,0.42235135613008024
2023-01-31,Combined Max-Sharpe,MS,1.8399322257973982e-15
2023-01-31,Combined Max-Sharpe,NEE,0.0
2023-01-31,Combined Max-Sharpe,NEM,0.0
