date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-07-08,0.13995894610853632,0.20589035663223693,0.15028114701579592,0.14871369502091053,0.2876771190181959,0.2511803698712271,0.11814612327111072,0.24569250197591633,0.2600836866121636,0.29119615316303843
2021-07-09,0.18700916856448518,0.16325023775482464,0.12627232023275287,0.08321581124732666,0.22027344050245928,0.21032806102790783,0.05130700631445681,0.28286512706481437,0.23346210925773134,0.5376249829110612
2021-07-12,0.20100015547207642,0.15449849183654976,0.1957491023773908,0.1532043668716721,0.17221840477941733,0.1510359311540879,0.05130700631445681,0.1697146165746761,0.2602112367458069,0.15278891849075163
2021-07-13,0.20167959172012342,0.171607142705848,0.3097068404096593,0.17088735569222585,0.22019340218703054,0.17198502661305992,0.162642721453827,0.11345561537711363,0.2565883263969122,0.2898768560228265
2021-07-14,0.17875528336897115,0.19925948402612087,0.12681738071713788,0.23160911886341395,0.16281802302786466,0.06712335107537327,0.055240738473950286,0.18665236012592348,0.26557624215755266,0.25764871392347083
2021-07-15,0.15655729357535766,0.20928532268408057,0.15517915666915166,0.22009966898586575,0.2422839035819751,0.07753951070044778,0.001368663985788389,0.1717832721590938,0.20792399039188664,0.3940427347391282
2021-07-16,0.07235078516869548,0.16098549290049816,0.08527663628312389,0.12404392646520876,0.24356125525848962,0.100349482005505,0.10358238165166879,0.13228710593346657,0.12191264516729944,-0.04324444950783373
2021-07-19,0.06826272164695346,0.20851877645655892,0.13287929291812184,0.15135316530666237,0.36217417017232645,0.1280356165824052,0.08734375372583446,0.11950073466096338,0.1565900399128617,0.23686734540684026
2021-07-20,0.1459255833751809,0.12354667431912132,0.11757263972319235,0.1183636482893971,0.25549902863273094,0.12946574238279293,0.06411035168727437,0.12262227062170279,0.10945476867206654,0.1768560080490046
2021-07-21,0.15250391944611832,0.11721899517722612,0.1009039820376838,0.13388416287788552,0.14738761323132346,0.04369825040776284,0.09858314734066491,0.04814431908683726,0.11971151244804437,0.23811206670944318
2021-07-22,0.08870504457415344,0.11165430083215391,0.17060932135845586,0.2154384612887941,0.1307608327384044,0.08441293759163247,0.008610146288024687,0.21925986396351102,0.1417853535367915,0.07767001323855455
2021-07-23,0.1106919047161023,0.12370311815036478,0.13565065868341503,0.22453378874951513,0.10075223345534871,0.0965720076691519,0.07073958611119542,0.07731031121015045,0.13197673323706208,0.027880205234537485
2021-07-26,0.1354545568477719,0.11827416210024318,0.21629726287886863,0.19429197027745454,0.0997391042979079,0.19924707622062612,0.13343983872702886,0.07731031121015045,0.06718869127081768,0.20281816497570238
2021-07-27,0.10252559919572204,0.10239652473349545,0.21925681044546863,0.1466672821808067,0.19678120963121096,0.11120600426293782,0.14482663890703226,0.3714244921628989,0.08563677174464769,0.2917662671220665
2021-07-28,0.16091629983062974,0.11734525260010807,0.2890816203523449,0.17946965637450607,0.08036356666292681,0.12121952312414551,0.14600394190595617,0.3714244921628989,0.07786987991919672,0.23901234915631864
2021-07-29,0.19344233384783818,0.16322252865374534,0.19385864402696348,0.1419826060940291,0.11268265555306232,0.2200461280461263,0.14600394190595617,0.043530566288265814,0.11174281677152798,0.15030006837597512
2021-07-30,0.16437509040312145,0.18317399184369504,0.13484786304695998,0.21455558801829896,0.10022822749951106,0.21718745533649045,0.18701946015783177,0.08110050920135493,0.13574307944111474,0.21094366901462233
2021-08-02,0.13474820841689578,0.12952281995928877,0.17074349300151395,0.24553571550009906,0.1164857380110853,0.17684163689099364,0.19549108232405424,0.09206593635187878,0.26337478360213123,0.19820737654393955
2021-08-03,0.1230084256737492,0.1864116262549497,0.14450009222663968,0.2574637074133487,0.18848333739745698,0.18084010859309682,0.11475453703663943,0.22725763469475774,0.19041609258645872,0.1002513342706804
2021-08-04,0.11573895044916614,0.2136649366653314,0.21198360741800928,0.2758469325297552,0.20798935008228334,0.11968860084476633,0.15696484956977774,0.1712456843300316,0.1681125802428243,0.22280591827469884
2021-08-05,0.09681671831290811,0.11814723224607648,0.0861221250784207,0.25004608510294807,0.21226157713740354,0.2112289347452041,0.15893489609768588,0.04740864265113823,0.1350972699607126,0.06112771073614163
2021-08-06,0.06292006774964835,0.21284655191118113,0.22306172456045084,0.16831150117974317,0.17580005500503004,0.22711951195784086,0.08123134500013977,0.04740864265113823,0.1555587283295557,0.19356540540699146
2021-08-09,0.14098174976800085,0.1560848809982562,0.12277931217377824,0.15834869824979295,0.20036460352224986,0.24989234403945168,0.22367000121633315,0.1788699270280442,0.12332359666414822,0.1386939759337796
2021-08-10,0.14829115832666778,0.2130124400786262,0.07519103229933559,0.20567654698312282,0.21227967694782948,0.23316711817159694,0.15176032068860867,0.11983050391380144,0.15658864777609882,0.1822409341043181
2021-08-11,0.13636735579661793,0.17373212598243407,0.012958224364239527,0.14690168194103742,0.16222202940514788,0.21006881952180534,0.12394021379240579,0.26429126865339353,0.14907313789786028,0.26576770711844316
2021-08-12,0.10157901990809519,0.1480551723751029,0.04791581464817972,0.13892429865916572,0.21834358621711103,0.10727063376747795,-0.0258834928329846,0.35753783635781616,0.09938209193190686,0.22024136516776172
2021-08-13,0.1738820066903947,0.17695640271262983,0.006696903275766225,0.1770566257785649,0.20874179504576879,0.15787253397623663,0.11829290778316644,0.18927759688909207,0.18761576967305169,0.15968916548455994
2021-08-16,0.2972311721102314,0.2384458035628058,0.008190906401811202,0.15186258905198025,0.2460304253530152,0.09123072842223548,0.18244996507735964,0.18927759688909207,0.12125246081682722,0.23170526604402775
2021-08-17,0.2015037709543265,0.18338018483134425,0.01431467487173588,0.12589059110059886,0.17697285457541662,0.12314237877857326,0.1324075263552337,0.19077726035462667,0.11765052943344038,0.20580693360297797
2021-08-18,0.18111469859446847,0.11566114395369322,-0.013806327863287195,0.11833009644801828,0.21412190305027773,0.10996062748985759,0.21811542557574462,0.14973857549683534,0.13325301403245804,0.28611684461274955
2021-08-19,0.1491521669757722,0.1558414123889114,0.028774114757808538,0.13978885641885372,0.2752113360955291,0.13751726231325112,0.21260981895460254,0.30793605233002325,0.2079189260216387,0.28611684461274955
2021-08-20,0.22162595838162472,0.1740889255071827,0.06599693280757499,0.14736647720639082,0.205133093142099,0.169907378704634,0.12111652582425218,0.3739204724885233,0.16525071258585436,0.28611684461274955
2021-08-23,0.12676360674480966,0.1781267657713675,-0.06419536956652615,0.0897162480526169,0.17151592060511833,0.006783555157818702,0.1378849207658489,0.2998344875062631,0.0879153190225086,0.2879843458098403
2021-08-24,0.15439513211753467,0.1625725052055567,0.06053884568136827,0.13533163341972396,0.15293688843914988,0.1260302394444775,0.07061845677617035,0.0481560420196658,0.14931171015330919,0.16181763032633112
2021-08-25,0.24388917240946242,0.110914143886198,0.08245482634391564,0.13591078361016812,0.18595877542770278,0.14844432977415437,0.07652820390393476,0.43508031499234884,0.11021180284277599,0.13355990169903556
2021-08-26,0.3243381899319889,0.17485884542970823,0.10983363701223532,0.17370986911164044,0.13571959248983698,0.15639724637229444,0.17144135173951383,0.31406867733007965,0.11780624494706769,0.13728209035853267
2021-08-27,0.21865649807638846,0.147891928541685,0.06299901404979218,0.10565690616144305,0.1302658500519166,0.17357190825636262,0.08535325118898214,0.31406867733007965,0.18257761196304448,0.13728209035853267
2021-08-30,0.2935946288090773,0.15993448706703994,0.05237878301713253,0.13098703675257908,0.2120695438221354,0.27039911016532786,0.13568985188114951,0.2848693095687145,0.112061010307284,0.045299337562172796
2021-08-31,0.24969891920605156,0.17357522522188565,0.03755547675243564,0.22296126676549505,0.2589524097974256,0.18515516208519442,0.1475452495943721,0.20739416740514038,0.20613761798263378,0.17807732132388618
2021-09-01,0.2580784593498103,0.1570692930050666,0.05393676227940154,0.15642121882560117,0.12157186956971958,0.3196963774283742,0.15735660083606645,0.2619762183038012,0.18250811959398847,0.08154766931910643
2021-09-02,0.2580784593498103,0.21705016359067933,0.06973559179343608,0.1981769402103824,0.11334184814173866,0.15862695451960188,0.1946921188621262,0.3862418521800624,0.08137342503512505,0.18157905306689148
2021-09-03,0.24080049016401317,0.1505640896752764,0.1434386983600327,0.20266383273072908,0.17247782953908838,0.1758732565128016,0.14579809544048253,0.3862418521800624,0.21713546398947994,0.1605015136203525
2021-09-07,0.25492875763952977,0.22523459129404802,0.12418644586928436,0.21181316169844155,0.17247782953908838,0.08782957163591437,0.14579809544048253,0.1870336519990623,0.2204621412668998,0.026551655573977127
2021-09-08,0.20965264107961692,0.19980147667498224,0.17109399270662534,0.13286710092312384,0.22892477677603695,0.16711247870465798,0.17446762998192064,0.24326037459364033,0.2439993116285105,0.16996593908127208
2021-09-09,0.23620040233097098,0.2026653783893821,0.14033147135107854,0.183777511726527,0.15832540673958018,0.21871926185705257,0.04008994169629015,0.2628328653777174,0.20538272427743112,0.128086555412248
2021-09-10,0.13823719807650295,0.1697413633706992,0.215126682142542,0.10017762686530371,0.12650225528670425,0.17831906826264127,0.06637999816116034,0.2265457339792777,0.21486930667518406,0.128086555412248
2021-09-13,0.13931251308966408,0.18355843618314371,0.1075647816542968,0.01705179884225536,0.11491795836338002,0.1588072700728464,0.06222511076729739,0.24481448641540332,0.11916703778345603,0.23136389400498725
2021-09-14,0.22281050951280582,0.18997642261272446,0.11221917375091615,0.0419053658948369,0.18620762759453735,0.16817512204795323,0.07452371218529479,0.16686896802379875,0.10899391407785959,0.18517253121576427
2021-09-15,0.2236868998153468,0.18353539285292744,0.09778956292461301,0.08900039620253343,0.2848375327796339,0.14826489618011698,0.03360955133368235,0.25331597799808564,0.1664642760519064,0.13143637615060982
2021-09-16,0.12093175255864867,0.1402464523781421,0.06291565643732445,0.15455304191280006,0.23196182863511636,0.09358971361812406,0.03360955133368235,0.16780988450944367,0.1740413435280055,0.28644561284248715
2021-09-17,0.09814909197151175,0.10627096825209473,-0.0166975245738543,0.19841140611215835,0.26786066353452204,0.10038672827413136,0.2119321382677713,0.12461754606886412,0.18593761941126313,0.2733532939018078
2021-09-20,0.1511991588558659,0.1723092653210375,-0.06991422387543171,0.16420231964529114,0.17147686055828126,0.06692448551608757,0.16714803006988643,0.2547704532108648,0.14247396849639765,-0.04549541785323464
2021-09-21,0.21961130397043588,0.17348781577476086,0.027669346798020248,0.08081694325559093,0.15076346259440973,0.06018790589975697,0.16853517072756208,0.1513753626442728,0.21241097899759845,0.30349071627399515
2021-09-22,0.16981242421609066,0.15637245919375592,0.06693918313649641,0.058474628837060616,0.21577749114337907,0.03165153181795626,0.014418331602355838,0.3068200644371382,0.18531934314125612,0.3505476447646167
2021-09-23,0.16972505113707245,0.22220163946250393,0.08172223320210872,0.12779111813433852,0.13421347683426404,0.05257905431201558,0.08785607243960633,0.2153841588108963,0.17665200653861518,0.4756984298430778
2021-09-24,0.15906336742471497,0.24136442630833593,0.07932537769029471,0.05972634510398783,0.26433084258850414,0.1545360362080104,0.15263036960104706,0.13788335555679274,0.13545744880352123,0.3078195994351085
2021-09-27,0.18642812401408418,0.15704532547175687,0.11380960217396659,0.15235255601194703,0.17631205280524453,0.12093214202528683,0.1400183856573951,0.1143017398127968,0.15382329920234747,0.3078195994351085
2021-09-28,0.1895670666340883,0.1804183958257872,0.08398674405714918,0.15921137067463134,0.2272346568956208,0.14833265529901857,0.11895431017533871,0.2451194471450072,0.16594842169045387,0.33937876568572667
2021-09-29,0.16988629126679183,0.13050004166163592,0.058506718260321666,0.19629869156086535,0.21140621570819165,0.16973552005507486,0.07930287345022581,0.17120077325013192,0.1578356144603026,0.16341522495767277
2021-09-30,0.1068057251988226,0.18451312333201966,0.17588062286636044,0.108519437389181,0.2282013660276833,0.20463613007391232,0.08620850777146749,0.2912978064165059,0.16892243316644281,0.1796325823410564
2021-10-01,0.11486155634706408,0.14768841710810757,0.1284794653780535,0.14963153605535276,0.21239478597318318,0.174297510737993,0.10723314724755523,0.2548661932222126,0.17128509412915033,0.1408048195432437
2021-10-04,0.13662522971799523,0.1678697479359241,0.17113223389063642,0.15659170015767884,0.13669587650712708,0.20276463465107847,-0.05656770417768584,0.054618116474586614,0.0761813960861002,0.1261965416244353
2021-10-05,0.14385764297324405,0.20983045640026976,0.1660159833524685,0.12460210370057914,0.1725178461923387,0.22630340138348223,-0.05656770417768584,0.16991079548147509,0.15327854977168584,0.07684495581829856
2021-10-06,0.15100010209688677,0.17436474871129093,0.18010131572945712,0.11232512301854496,0.16601055074612783,0.2122356009223215,0.05264618031817849,0.21494749819748324,0.1560368109589017,-0.063787794862237
2021-10-07,0.11657451837527834,0.1837771658075273,0.19130852186394967,0.12279676831136851,0.17129216769228428,0.008097486633610335,0.03964237090889633,0.05627375399750732,0.13885712609501266,-0.063787794862237
2021-10-08,0.15779130763402976,0.13520611863990037,0.1643693315103402,0.11555916601822061,0.1630471032656369,0.11593820950646429,0.11142824727259755,0.09876020974891773,0.17341502923615332,0.2067131476207846
2021-10-11,0.12844538090456328,0.18838371910705237,0.10950585285996417,0.15768944401214705,0.17309922560839971,0.1988531411148346,0.1443047467585935,0.19501492569378254,0.1757123528241022,0.2067131476207846
2021-10-12,0.15523343207985585,0.18945533706701406,0.09521302889076975,0.16738976975657177,0.15682390693145304,0.2764402379784673,0.16691581807093211,0.18987338170793885,0.23225452239820746,0.1241494456444725
2021-10-13,0.18036190705721833,0.2279126389874538,0.15897831383221014,0.12464915458029474,0.18301282166321478,0.3202136929890487,0.09097117675722026,0.23144454627162234,0.21463392332901926,-0.028350131049883112
2021-10-14,0.09279787089960252,0.16962726633811584,0.16416378960730252,0.12688614602371,0.11450641895366168,0.22491318423655748,0.08011562023078507,0.45045058923090864,0.19186372666379065,0.05246216459743584
2021-10-15,0.09265819526523777,0.22749087260807682,0.16280861152416826,0.20378604179358445,0.0706908032836785,0.21568598157897,0.13237171321087166,0.19429648503884478,0.21121664130314843,0.05336660842227417
2021-10-18,0.21925740169166535,0.235611742601636,0.1738269013512525,0.23781577389413563,0.0980723382919722,0.2109533770826773,0.1435163382121569,0.20697913817404465,0.223634663633296,0.1756795747595826
2021-10-19,0.1345334009844657,0.1728017811400274,0.1137482675675017,0.16947907148497932,0.15808601417400905,0.23017562013807183,0.22541418090245863,0.39681871040416855,0.1950928904277292,0.15971477288796612
